"from_station_id","to_station_id","count","from_station_name","to_station_name","from_lng","to_lng","from_lat","to_lat","polyline","distance","time","id"
85,35,3613,"Michigan Ave & Oak St","Streeter Dr & Illinois St",-87.62377664,-87.6122,41.90096039,41.891071,"iwv~Fp_yuOAMMkOCcCA{@@UDYLWTSf@YnAu@~CeB~BwAZQFE|CiBfBgAbAq@??@^?f@?j@@l@?v@DfGCLA~@@dA?\??F?F?nB?lA?~CE|CGnAAHDhABv@@dB?~CE??lB?n@???A]@kB?mEEuD?iAC}BCgEAcB?s@?yBAaB?O?eAAmF",1.509,239,"8535"
85,177,3581,"Michigan Ave & Oak St","Theater on the Lake",-87.62377664,-87.630834,41.90096039,41.926277,"iwv~Fp_yuO?p@q@O}Ci@MCa@Ie@Cu@@m@Fe@JkCbAmA^c@LaIxAwAj@aLdBcC^{@FqABaCB{CFk@@c@@}@FeAPi@P_Bp@WJMF{KhEmAh@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnD??kCHaA?oB?e@@w@J??B\",1.825,148,"85177"
177,85,3299,"Theater on the Lake","Michigan Ave & Oak St",-87.630834,-87.62377664,41.926277,41.90096039,"yu{~FrkzuOJfAD^NdB??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@bAg@fDyAvIgDLGTIxAk@\M~@Sb@Ej@?z@AvCCbBCZAvBIvBUtDm@tGcApFy@VC??lA@dAEFAl@GbCe@xA]zBy@PE^???f@?d@DLDh@Al@B\BT????WAU???q@",1.877,180,"17785"
35,85,2967,"Streeter Dr & Illinois St","Michigan Ave & Oak St",-87.6122,-87.62377664,41.891071,41.90096039,"ozt~FdwvuOA{B??eDD??@jABhF??G`ACLENOL_@FkAHUBa@JSHm@XmA|@i@b@y@~@iAr@gBhAcDjB}EtC??L\BV??cAp@gBfA}ChBGD[P_CvA_DdBoAt@g@XURMVEXAT@z@BbCLjO@L",1.108,148,"3585"
90,35,2960,"Millennium Park","Streeter Dr & Illinois St",-87.62408432,-87.6122,41.8810317,41.891071,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWBqBFqABaABgB?gA@S@K?]@I?yC?kA?E????M@sA@yDLcCDWFk@Hy@LkALmB@U@M?W@QDyA??A[DUFM@OTcJH[??Bw@?g@@[HcFDuD@e@BwB?MEIOC??a@AM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",1.373,259,"9035"
177,177,2956,"Theater on the Lake","Theater on the Lake",-87.630834,-87.630834,41.926277,41.926277,"yu{~FrkzuO",0,0,"177177"
249,249,2719,"Montrose Harbor","Montrose Harbor",-87.638181,-87.638181,41.963982,41.963982,"}ac_Gh{{uO",0,0,"249249"
90,90,2593,"Millennium Park","Millennium Park",-87.62408432,-87.62408432,41.8810317,41.8810317,"m{r~FlbyuO",0,0,"9090"
3,76,2590,"Shedd Aquarium","Lake Shore Dr & Monroe St",-87.61535539,-87.616743,41.86722596,41.880958,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",1.522,208,"376"
268,268,2586,"Lake Shore Dr & North Blvd","Lake Shore Dr & North Blvd",-87.626804,-87.626804,41.911722,41.911722,"y{x~FnqyuO",0,0,"268268"
341,76,2585,"Adler Planetarium","Lake Shore Dr & Monroe St",-87.607267,-87.616743,41.866095,41.880958,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@Bl@DXPPVHNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",1.862,294,"34176"
76,341,2545,"Lake Shore Dr & Monroe St","Adler Planetarium",-87.616743,-87.607267,41.880958,41.866095,"{zr~F~swuO@v@?\?t@??~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@??\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGA???}@?o@?k@?e@?YIgN?W?OKmO",1.944,318,"76341"
3,35,2442,"Shedd Aquarium","Streeter Dr & Illinois St",-87.61535539,-87.6122,41.86722596,41.891071,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??QIMGo@Oo@G_AB_AFaCPgCRUDI@SLKAGBYVQVKLMFM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",2.391,322,"335"
341,341,2437,"Adler Planetarium","Adler Planetarium",-87.607267,-87.607267,41.866095,41.866095,"w~o~FfyuuO",0,0,"341341"
76,3,2322,"Lake Shore Dr & Monroe St","Shedd Aquarium",-87.616743,-87.61535539,41.880958,41.86722596,"{zr~F~swuO@v@?\?t@??~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@??\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGAUIWCO@??WDQHKLGNAV?PHP",1.68,274,"763"
35,3,2302,"Streeter Dr & Illinois St","Shedd Aquarium",-87.6122,-87.61535539,41.891071,41.86722596,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzB??xCM~A?H?dAA^AnDC??NI|@?L?|@AnAAd@?n@AFDVC??HAJK\SREN?tBIhEEp@@TDn@NLFb@VNPNFPJn@j@n@v@V`@j@pA`AtC^z@Zj@r@t@`@Zn@^XJr@P`@D|@BfA?~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRN???f@M^AhA?d@@|A?`@??\En@OhCk@vA[`AU??RSHE|A]JEJODa@?iAAq@@_@?uA?kB?{@?q@?IAuB?oDCe@?]?gAAwBC]?_@??O?I?kA?c@CYGIEQEGEGAUIWCO@??WDQHKLGNAV?PHP",2.71,388,"353"
3,3,2297,"Shedd Aquarium","Shedd Aquarium",-87.61535539,-87.61535539,41.86722596,41.86722596,"uap~F|cwuO",0,0,"33"
4,76,2296,"Burnham Harbor","Lake Shore Dr & Monroe St",-87.613348,-87.616743,41.856268,41.880958,"{`n~Fl~vuOFf@BN??g@Pc@He@FcADi@?e@HOF]ZYf@KFqAr@??Rn@FZJjAFnC??WPy@n@yB`Be@XyAp@mAv@[HmCz@sAb@_FhAqB\yCb@uEj@w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",1.909,227,"476"
6,35,2275,"Dusable Harbor","Streeter Dr & Illinois St",-87.61279454,-87.6122,41.88504199,41.891071,"gqs~F~|vuOEF@v@??o@Oo@G_AB_AFaCPgCRUDI@SLKAGBYVQVKLMFM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",0.565,78,"635"
76,268,2180,"Lake Shore Dr & Monroe St","Lake Shore Dr & North Blvd",-87.616743,-87.626804,41.880958,41.911722,"{zr~F~swuO@v@?\??k@Ai@?k@CeAKKEYI_@U]WY[W[U]a@s@Oc@k@aCa@yAa@_AS[S[o@o@WSi@[KE[M]IaAGg@?m@BoDX_CTW@_AJY@yADG?G?}@BS?s@@G?_A@sA@eCI]Ei@AG?sA?K?}CFy@?a@@[Bq@DSBe@J_@N_Ah@}B|AiAr@gBhAcDjB}EtCoHnEi@ZsGvDWLe@VwAx@g@b@OTYl@Qt@KbBMrEKjAIf@Kf@a@pAQ`@[j@KPo@r@[Xw@d@]LgAZwCl@u@LqATaANeG`AaLdBcC^{@FqAB??uAQiBB{ACaAGi@IaAKm@Ca@?y@Hs@NMFUXMZOR??RRFRzAzAd@v@HT??PI`@UvAq@@?",2.719,248,"76268"
177,268,2120,"Theater on the Lake","Lake Shore Dr & North Blvd",-87.630834,-87.626804,41.926277,41.911722,"yu{~FrkzuOJfAD^NdB??~@[f@WpBkAdD_B`ASpOeDjHcA|AYbCi@rCu@zAe@vDuA|Ao@??hAU`Ae@bA[TGj@Ij@G??zAMnD]n@Il@SPI`@UvAq@@?",1.078,111,"177268"
2,2,2081,"Michigan Ave & Balbo Ave","Michigan Ave & Balbo Ave",-87.624091,-87.624091,41.872293,41.872293,"ydq~FpayuO",0,0,"22"
2,2,2081,"Michigan Ave & Balbo Ave","Michigan Ave & Balbo Ave",-87.624091,-87.624091,41.872293,41.872293,"_`{bHw_aqB",0,0,"22"
2,2,2081,"Buckingham Fountain","Buckingham Fountain",NA,NA,NA,NA,"ydq~FpayuO",0,0,"22"
2,2,2081,"Buckingham Fountain","Buckingham Fountain",NA,NA,NA,NA,"_`{bHw_aqB",0,0,"22"
153,115,2036,"Southport Ave & Wellington Ave","Sheffield Ave & Wellington Ave",-87.663576,-87.653566,41.935733,41.936253,"_q}~Fxx`vO??W@cAB???yAGkKAgN?wBAyBEsFCqFAwBAyB?oA",0.554,145,"153115"
283,174,2011,"LaSalle St & Jackson Blvd","Canal St & Madison St",-87.631985,-87.639833,41.87817,41.882091,"iir~FzrzuO?SC_FAcE?{A??mC@oB@???`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fE??}B@eCBwB@Y@mB@i@?",0.948,158,"283174"
43,192,1999,"Michigan Ave & Washington St","Canal St & Adams St",-87.62464914,-87.639904,41.88389277,41.879255,"ims~FddyuOL?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fEAr@",1.1,190,"43192"
26,35,1979,"McClurg Ct & Illinois St","Streeter Dr & Illinois St",-87.6173,-87.6122,41.89102,41.891071,"azt~FbwwuOC}BCgEAcB?s@?yBAaB?O?eAAmF",0.263,42,"2635"
85,268,1956,"Michigan Ave & Oak St","Lake Shore Dr & North Blvd",-87.62377664,-87.626804,41.90096039,41.911722,"iwv~Fp_yuO?p@??@T??aBQo@G]@UDa@VUTUNKPc@FcDr@uA^}@Rk@DiCJg@DoALcAP_C^_ALmCb@}@NiEp@m@HyAL{BJ{A@cBFUJiAh@]NKF",0.794,110,"85268"
268,85,1942,"Lake Shore Dr & North Blvd","Michigan Ave & Oak St",-87.626804,-87.62377664,41.911722,41.90096039,"y{x~FnqyuOJG\OhAi@TKbBGzAAzBKxAMl@IhEq@|@OlCc@~@M~B_@bAQnAMf@EhCKj@E|@StA_@bDs@b@GP?\GnA]REh@Al@B\BT????WAU???q@",0.796,117,"26885"
43,174,1890,"Michigan Ave & Washington St","Canal St & Madison St",-87.62464914,-87.639833,41.88389277,41.882091,"ims~FddyuOL?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fE??}B@eCBwB@Y@mB@i@?",1.279,213,"43174"
115,153,1850,"Sheffield Ave & Wellington Ave","Southport Ave & Wellington Ave",-87.653566,-87.663576,41.936253,41.935733,"ut}~Fvy~uO?nA@xB@vBBpFDrF@xB?vB@fNFjK?xA??bACVA??",0.554,148,"115153"
255,90,1820,"Indiana Ave & Roosevelt Rd","Millennium Park",-87.623041,-87.62408432,41.867888,41.8810317,"qip~FhayuOe@AmAAS?[?e@?cA?W?_@?{ABo@?gA@sBB{@@mA?aB?k@?mB@qBB}@@mA@Q@{B@oBBMAuA@W?}B?UAG?S?{B@}A@kDDmADwB?mCAQAS?",0.905,173,"25590"
4,4,1744,"Burnham Harbor","Burnham Harbor",-87.613348,-87.613348,41.856268,41.856268,"{`n~Fl~vuO",0,0,"44"
268,177,1736,"Lake Shore Dr & North Blvd","Theater on the Lake",-87.626804,-87.630834,41.911722,41.926277,"y{x~FnqyuOA?wAp@a@T??Ys@W_@_@a@m@k@SMQCSS??KFo@Dc@Jc@ZuCbC}AdAWRq@h@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnD??kCHaA?oB?e@@w@J??B\",1.071,110,"268177"
3,90,1730,"Shedd Aquarium","Millennium Park",-87.61535539,-87.62408432,41.86722596,41.8810317,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HD??@r@?`@?zA?vB?`@?fA?N@lA?h@?d@?vB@\DtG@`C?rA?NDfD??kDDmADwB?mCAQAS?",1.876,299,"390"
76,85,1720,"Lake Shore Dr & Monroe St","Michigan Ave & Oak St",-87.616743,-87.62377664,41.880958,41.90096039,"{zr~F~swuO@v@?\??k@Ai@?k@CeAKKEYI_@U]WY[W[U]a@s@Oc@k@aCa@yAa@_AS[S[o@o@WSi@[KE[M]IaAGg@?m@BoDX_CTW@_AJY@yADG?G?}@BS?s@@G?_A@sA@eCI]Ei@AG?sA?K?}CFy@?a@@[Bq@DSBe@J_@N_Ah@}B|AiAr@gBhAcDjB}EtC??L\BV??cAp@gBfA}ChBGD[P_CvA_DdBoAt@g@XURMVEXAT@z@BbCLjO@L",1.778,187,"7685"
3,341,1711,"Shedd Aquarium","Adler Planetarium",-87.61535539,-87.607267,41.86722596,41.866095,"uap~F|cwuOFHDDL@NA|@UNCRE^GzBEX????_@O?I?kA?c@CYGIEQEGEGA???}@?o@?k@?e@?YIgN?W?OKmO",0.525,122,"3341"
90,76,1699,"Millennium Park","Lake Shore Dr & Monroe St",-87.62408432,-87.616743,41.8810317,41.880958,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWB??B[NU@O?U@{A?aA?_ALgB?wCAM?mC??l@?^AjCC~@?l@@vALf@Dd@Bt@@l@Ab@?ROZ????YAaB?{A?qA?iAAoCAeB?_@?u@?]Aw@",0.866,188,"9076"
76,4,1678,"Lake Shore Dr & Monroe St","Burnham Harbor",-87.616743,-87.613348,41.880958,41.856268,"{zr~F~swuO@v@?\?t@??~NMxNK\?nBCrBGP@b@ClECfSKh@Bn@Hj@Pf@Vv@j@p@l@r@n@d@b@vAnANNRNTRx@j@RJh@Tj@L`AJb@@pAKjC]LChFs@zBc@nBc@pHoB??bAKf@KvA_@nD}@n@OxDy@^M??c@wBU}AGoC??\?j@OvOsD??Eg@Ei@Ie@Si@??\\LP??Ke@GQGKWS]IW@SFaAj@_@L??COGg@",2.162,307,"764"
296,117,1654,"Broadway & Belmont Ave","Wilton Ave & Belmont Ave",-87.645451,-87.65304,41.940106,41.94018,"il~~F`g}uO@nG@~@B`H@|@?fA?lA@z@?X@xB?dB@x@BtG?dB@R?xB??iJH??AwB?yB??tAE~DCd@A",0.742,169,"296117"
249,177,1642,"Montrose Harbor","Theater on the Lake",-87.638181,-87.630834,41.963982,41.926277,"}ac_Gh{{uO`AF??h@TXP^\Zb@Vh@TnADh@f@~JH~A`@vGj@xIBZ??@NERPdCJr@HL@R??z@Q|IqAvBKdC]NAJC`@GnAWl@MlGmBvAa@`AUhAQhAMVCh@C|BE~CDjAAjA@nA?p@A`@E`AQfA_@jCqAzBkAvDkBvGcD|@a@|FqCzM}Ff@U~BcA~As@pBeAb@YfCmBnBcBt@w@t@{@rAkBbAyAj@}@R[PWbFuHfAoAz@y@h@_@h@g@bBcAh@Wp@YxAg@vA[nBWr@E^Az@?d@?d@@pQDdBEbBOlAS??rBEzC@n@Ax@ETE??OeBE_@KgA",3.21,308,"249177"
150,4,1626,"Fort Dearborn Dr & 31st St","Burnham Harbor",-87.608218,-87.613348,41.838556,41.856268,"grj~Fh~uuOAmA??_@HWDaBVaARsA`@w@b@]RqAfAiAl@m@RsAd@}EdBoBl@qIvAaBTwIhAyBZeHjB_@JaBj@UJmAv@uBl@kCl@UHa@JuAj@yGrBwBh@E?K@SAMMK[Ke@GQGKWS]IW@SFaAj@_@L??COGg@",1.324,226,"1504"
195,91,1602,"Columbus Dr & Randolph St","Clinton St & Washington Blvd",-87.619521,-87.64117,41.884728,41.88338,"sqs~F~dxuO?fE??c@???MGiD@[?OHKH??{A?k@@[@S?E?{A@gAEG?g@E??Cd@APm@zGSnCC`EAjA?t@?rBHj@Rj@PTh@h@t@p@x@v@DBDH`@l@R~@Bj@?fAAj@?^EhL?b@@zB@lCBnC@fE?dBAnDB`BBZXz@tAjCr@jAb@h@ND\@L?bA@??XGZGxABZ@??@J?T?RBxD?h@?rA?|D??k@?qEBI@??BbD?X@bB??R?hFEf@?nDG",1.781,329,"19591"
190,67,1598,"Southport Ave & Wrightwood Ave","Sheffield Ave & Fullerton Ave",-87.66317,-87.65370804,41.92888,41.92560188,"if|~Fvu`vO?z@??rDKrDGpGGxAE???gA?q@AwB?_@A{BAqA?[Cs@CqG?Q?m@AiA?gAAaAAgBAaDAkAAwFAeBA_ACeA??g@?",0.779,137,"19067"
67,190,1590,"Sheffield Ave & Fullerton Ave","Southport Ave & Wrightwood Ave",-87.65370804,-87.66317,41.92560188,41.92888,"_r{~F`z~uOf@???BdA@~@@dB@vF@jA@`D@fB@`A?fA@hA?l@?PBpGBr@?Z@pA@zB?^@vB?p@?fA??yADqGFsDFsDJ???{@",0.779,132,"67190"
76,6,1566,"Lake Shore Dr & Monroe St","Dusable Harbor",-87.616743,-87.61279454,41.880958,41.88504199,"{zr~F~swuO@v@?\??k@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??CcACGIG??I@",0.382,57,"766"
52,192,1542,"Michigan Ave & Lake St","Canal St & Adams St",-87.624117,-87.639904,41.886024,41.879255,"m|s~FrcyuOeA@S@???^N?t@Af@AtAAtB?v@CpACdAC`A?pB?xDGf@An@A`@?h@?l@A`@?r@AlCAvBA??@pD@~CDhDDhC?V?`BBxE?`H@rA@l@BnDB|G?H@t@DhFBzCAzA?l@AP?^?N?Z@fF?Z@^@fEAr@",1.338,256,"52192"
4,150,1541,"Burnham Harbor","Fort Dearborn Dr & 31st St",-87.613348,-87.608218,41.856268,41.838556,"{`n~Fl~vuOFf@BN??g@Pc@He@FcADi@?e@HOF]ZYf@KFqAr@??Rn@FZJjAFnCT|Ab@vB??p@]TQ`DqBj@WjDmAjAq@hA]dD_Ax@UXIdI}CfBo@vWgI`MkDpI}BtFeBbEsA??dBQpBYt@K\Ez@M??`AKPEpASZI??A}@?q@C{@?U?E",1.761,205,"4150"
90,255,1528,"Millennium Park","Indiana Ave & Roosevelt Rd",-87.62408432,-87.623041,41.8810317,41.867888,"m{r~FlbyuOUAS?sAG_@@o@?G?U?oEDcBDM@M@o@Dk@BWB??B[NU@O?U@{A?aA?_ALgB?wCAM?mC??l@?^AjCC~@?l@@vALf@Dd@Bt@@l@Ab@?ROZ?hA?Z?v@AdCExBCf@At@C|AA^?pAAT?n@A`CAvA?L?H?bBEvBC`@?h@?dAAbA?dA?~DAdA?rA?hDC|@Al@?rA?x@Ab@AZAH?L?X?j@?\ATLxACz@G???d@@p@@~@@r@@fB?nA@j@@hA?N@pB?J@`A??O?Y?e@A",1.791,288,"90255"
35,199,1527,"Streeter Dr & Illinois St","Wabash Ave & Grand Ave",-87.6122,-87.626937,41.891071,41.891738,"ozt~FdwvuOA{B??eDD??@jABhFDvBDzBAl@@nB@xB?fABjD@dC@rD?fE@xB?X@|DJxG?T@rF@|@?rEBhG?n@",0.88,128,"35199"
341,35,1520,"Adler Planetarium","Streeter Dr & Illinois St",-87.607267,-87.6122,41.866095,41.891071,"w~o~FfyuuOCCm@@CB@~O?XH|M?^@tA?f@?r@Bl@DXPPVHNCRE^GzBEX???B\@vB?fA?\Bd@?nD@tB?H?p@?z@?jB?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEBk@Ai@?k@CeAKKEYI_@U??q@y@i@y@_@eAMk@WoBOu@g@yAw@qAWY{@q@}@g@??QIMGo@Oo@G_AB_AFaCPgCRUDI@SLKAGBYVQVKLMFM@G?I?c@?M?{@@iA@??mBUqDYeACI?IAu@?a@@???O?eAAmF",2.731,408,"34135"
97,76,1512,"Museum Campus","Lake Shore Dr & Monroe St",-87.617759,-87.616743,41.865212,41.880958,"ewo~F|ywuO?lA?tAA^@p@??w@J}BXm@Da@Bm@Ek@I]Ik@Wg@YYWoBgB_@Y_@_@_@[s@o@s@k@aAe@s@Qg@Go@CoE@sDD}FDM?gDBeA@iGFm@?qCD{HDiC@yBBq@@gEB???]Aw@",1.216,127,"9776"
76,177,1494,"Lake Shore Dr & Monroe St","Theater on the Lake",-87.616743,-87.630834,41.880958,41.926277,"{zr~F~swuO@v@?\??k@Ai@?k@CeAKKEYI_@U]WY[W[U]a@s@Oc@k@aCa@yAa@_AS[S[o@o@WSi@[KE[M]IaAGg@?m@BoDX_CTW@_AJY@yADG?G?}@BS?s@@G?_A@sA@eCI]Ei@AG?sA?K?}CFy@?a@@[Bq@DSBe@J_@N_Ah@}B|AiAr@gBhAcDjB}EtCoHnEi@ZsGvDWLe@VwAx@g@b@OTYl@Qt@KbBMrEKjAIf@Kf@a@pAQ`@[j@KPo@r@[Xw@d@]LgAZwCl@u@LqATaANeG`AaLdBcC^{@FqABaCB{CFk@@c@@}@FeAPi@P_Bp@WJMF{KhEmAh@u@\k@VsChAoDlAmEjA}Cn@{AVyDf@wAToPnD??kCHaA?oB?e@@w@J??B\",3.508,269,"76177"
255,255,1489,"Indiana Ave & Roosevelt Rd","Indiana Ave & Roosevelt Rd",-87.623041,-87.623041,41.867888,41.867888,"qip~FhayuO",0,0,"255255"
